2020-03-05,21:31,Thu,312,True,P34 - P+R_Meijersplein
2020-03-05,21:32,Thu,312,True,P34 - P+R_Meijersplein
2020-03-05,21:33,Thu,312,True,P34 - P+R_Meijersplein
2020-03-05,21:34,Thu,312,True,P34 - P+R_Meijersplein
2020-03-05,21:35,Thu,312,True,P34 - P+R_Meijersplein
2020-03-05,21:36,Thu,312,True,P34 - P+R_Meijersplein
2020-03-05,21:37,Thu,312,True,P34 - P+R_Meijersplein
2020-03-05,22:02,Thu,321,True,P34 - P+R_Meijersplein,496
2020-03-05,22:03,Thu,322,True,P34 - P+R_Meijersplein,496
2020-03-05,22:04,Thu,322,True,P34 - P+R_Meijersplein,496
2020-03-05,22:05,Thu,322,True,P34 - P+R_Meijersplein,496
2020-03-05,22:06,Thu,322,True,P34 - P+R_Meijersplein,496
2020-03-05,22:07,Thu,322,True,P34 - P+R_Meijersplein,496
2020-03-05,22:08,Thu,322,True,P34 - P+R_Meijersplein,496
2020-03-05,22:09,Thu,322,True,P34 - P+R_Meijersplein,496
2020-03-05,22:10,Thu,322,True,P34 - P+R_Meijersplein,496
2020-03-05,22:11,Thu,322,True,P34 - P+R_Meijersplein,496
2020-03-05,22:12,Thu,322,True,P34 - P+R_Meijersplein,496
2020-03-05,22:13,Thu,323,True,P34 - P+R_Meijersplein,496
2020-03-05,22:14,Thu,323,True,P34 - P+R_Meijersplein,496
2020-03-05,22:15,Thu,324,True,P34 - P+R_Meijersplein,496
2020-03-05,22:16,Thu,324,True,P34 - P+R_Meijersplein,496
2020-03-05,22:17,Thu,324,True,P34 - P+R_Meijersplein,496
2020-03-05,22:18,Thu,324,True,P34 - P+R_Meijersplein,496
2020-03-05,22:19,Thu,324,True,P34 - P+R_Meijersplein,496
2020-03-05,22:20,Thu,324,True,P34 - P+R_Meijersplein,496
2020-03-05,22:21,Thu,324,True,P34 - P+R_Meijersplein,496
2020-03-05,22:22,Thu,324,True,P34 - P+R_Meijersplein,496
2020-03-05,22:23,Thu,324,True,P34 - P+R_Meijersplein,496
2020-03-05,22:24,Thu,324,True,P34 - P+R_Meijersplein,496
2020-03-05,22:25,Thu,325,True,P34 - P+R_Meijersplein,496
2020-03-05,22:26,Thu,325,True,P34 - P+R_Meijersplein,496
2020-03-05,22:27,Thu,326,True,P34 - P+R_Meijersplein,496
2020-03-05,22:28,Thu,327,True,P34 - P+R_Meijersplein,496
2020-03-05,22:29,Thu,328,True,P34 - P+R_Meijersplein,496
2020-03-05,22:30,Thu,328,True,P34 - P+R_Meijersplein,496
2020-03-05,22:31,Thu,329,True,P34 - P+R_Meijersplein,496
2020-03-05,22:32,Thu,329,True,P34 - P+R_Meijersplein,496
2020-03-05,22:33,Thu,329,True,P34 - P+R_Meijersplein,496
2020-03-05,22:34,Thu,329,True,P34 - P+R_Meijersplein,496
2020-03-05,22:35,Thu,328,True,P34 - P+R_Meijersplein,496
2020-03-05,22:36,Thu,328,True,P34 - P+R_Meijersplein,496
2020-03-05,22:37,Thu,328,True,P34 - P+R_Meijersplein,496
2020-03-05,22:38,Thu,328,True,P34 - P+R_Meijersplein,496
2020-03-05,22:39,Thu,328,True,P34 - P+R_Meijersplein,496
2020-03-05,22:40,Thu,328,True,P34 - P+R_Meijersplein,496
2020-03-05,22:41,Thu,328,True,P34 - P+R_Meijersplein,496
2020-03-05,22:42,Thu,328,True,P34 - P+R_Meijersplein,496
2020-03-05,22:43,Thu,328,True,P34 - P+R_Meijersplein,496
2020-03-05,22:44,Thu,329,True,P34 - P+R_Meijersplein,496
2020-03-05,22:45,Thu,329,True,P34 - P+R_Meijersplein,496
2020-03-05,22:46,Thu,329,True,P34 - P+R_Meijersplein,496
2020-03-05,22:47,Thu,329,True,P34 - P+R_Meijersplein,496
2020-03-05,22:48,Thu,329,True,P34 - P+R_Meijersplein,496
2020-03-05,22:49,Thu,329,True,P34 - P+R_Meijersplein,496
2020-03-05,22:50,Thu,329,True,P34 - P+R_Meijersplein,496
2020-03-05,22:51,Thu,329,True,P34 - P+R_Meijersplein,496
2020-03-05,22:52,Thu,329,True,P34 - P+R_Meijersplein,496
2020-03-05,22:53,Thu,329,True,P34 - P+R_Meijersplein,496
2020-03-05,22:54,Thu,329,True,P34 - P+R_Meijersplein,496
2020-03-05,22:55,Thu,330,True,P34 - P+R_Meijersplein,496
2020-03-05,22:56,Thu,331,True,P34 - P+R_Meijersplein,496
2020-03-05,22:57,Thu,331,True,P34 - P+R_Meijersplein,496
2020-03-05,22:58,Thu,332,True,P34 - P+R_Meijersplein,496
2020-03-05,22:59,Thu,335,True,P34 - P+R_Meijersplein,496
2020-03-05,23:00,Thu,336,True,P34 - P+R_Meijersplein,496
2020-03-05,23:01,Thu,337,True,P34 - P+R_Meijersplein,496
2020-03-05,23:02,Thu,337,True,P34 - P+R_Meijersplein,496
2020-03-05,23:03,Thu,337,True,P34 - P+R_Meijersplein,496
2020-03-05,23:04,Thu,337,True,P34 - P+R_Meijersplein,496
2020-03-05,23:05,Thu,337,True,P34 - P+R_Meijersplein,496
2020-03-05,23:06,Thu,338,True,P34 - P+R_Meijersplein,496
2020-03-05,23:07,Thu,337,True,P34 - P+R_Meijersplein,496
2020-03-05,23:08,Thu,337,True,P34 - P+R_Meijersplein,496
2020-03-05,23:09,Thu,337,True,P34 - P+R_Meijersplein,496
2020-03-05,23:10,Thu,337,True,P34 - P+R_Meijersplein,496
2020-03-05,23:11,Thu,337,True,P34 - P+R_Meijersplein,496
2020-03-05,23:12,Thu,338,True,P34 - P+R_Meijersplein,496
2020-03-05,23:13,Thu,344,True,P34 - P+R_Meijersplein,496
2020-03-05,23:14,Thu,348,True,P34 - P+R_Meijersplein,496
2020-03-05,23:15,Thu,350,True,P34 - P+R_Meijersplein,496
2020-03-05,23:16,Thu,350,True,P34 - P+R_Meijersplein,496
2020-03-05,23:17,Thu,351,True,P34 - P+R_Meijersplein,496
2020-03-05,23:18,Thu,351,True,P34 - P+R_Meijersplein,496
2020-03-05,23:19,Thu,351,True,P34 - P+R_Meijersplein,496
2020-03-05,23:20,Thu,351,True,P34 - P+R_Meijersplein,496
2020-03-05,23:21,Thu,351,True,P34 - P+R_Meijersplein,496
2020-03-05,23:22,Thu,351,True,P34 - P+R_Meijersplein,496
2020-03-05,23:23,Thu,351,True,P34 - P+R_Meijersplein,496
2020-03-05,23:24,Thu,351,True,P34 - P+R_Meijersplein,496
2020-03-05,23:25,Thu,351,True,P34 - P+R_Meijersplein,496
2020-03-05,23:26,Thu,351,True,P34 - P+R_Meijersplein,496
2020-03-05,23:27,Thu,351,True,P34 - P+R_Meijersplein,496
2020-03-05,23:28,Thu,351,True,P34 - P+R_Meijersplein,496
2020-03-05,23:29,Thu,351,True,P34 - P+R_Meijersplein,496
2020-03-05,23:30,Thu,353,True,P34 - P+R_Meijersplein,496
2020-03-05,23:31,Thu,364,True,P34 - P+R_Meijersplein,496
2020-03-05,23:32,Thu,370,True,P34 - P+R_Meijersplein,496
2020-03-05,23:33,Thu,371,True,P34 - P+R_Meijersplein,496
2020-03-05,23:34,Thu,371,True,P34 - P+R_Meijersplein,496
2020-03-05,23:35,Thu,371,True,P34 - P+R_Meijersplein,496
2020-03-05,23:36,Thu,371,True,P34 - P+R_Meijersplein,496
2020-03-05,23:37,Thu,372,True,P34 - P+R_Meijersplein,496
2020-03-05,23:38,Thu,372,True,P34 - P+R_Meijersplein,496
2020-03-05,23:39,Thu,372,True,P34 - P+R_Meijersplein,496
2020-03-05,23:40,Thu,372,True,P34 - P+R_Meijersplein,496
2020-03-05,23:41,Thu,372,True,P34 - P+R_Meijersplein,496
2020-03-05,23:42,Thu,372,True,P34 - P+R_Meijersplein,496
2020-03-05,23:43,Thu,372,True,P34 - P+R_Meijersplein,496
2020-03-05,23:44,Thu,372,True,P34 - P+R_Meijersplein,496
