2020-03-05,21:31,Thu,282,True,P30 - P+R_Slinge benedendek
2020-03-05,21:32,Thu,282,True,P30 - P+R_Slinge benedendek
2020-03-05,21:33,Thu,282,True,P30 - P+R_Slinge benedendek
2020-03-05,21:34,Thu,282,True,P30 - P+R_Slinge benedendek
2020-03-05,21:35,Thu,283,True,P30 - P+R_Slinge benedendek
2020-03-05,21:36,Thu,283,True,P30 - P+R_Slinge benedendek
2020-03-05,21:37,Thu,283,True,P30 - P+R_Slinge benedendek
2020-03-05,22:07,Thu,293,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:08,Thu,293,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:09,Thu,293,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:10,Thu,294,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:11,Thu,295,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:12,Thu,297,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:13,Thu,297,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:14,Thu,297,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:15,Thu,297,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:16,Thu,297,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:17,Thu,297,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:18,Thu,297,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:19,Thu,299,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:20,Thu,300,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:21,Thu,300,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:22,Thu,300,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:23,Thu,300,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:24,Thu,299,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:25,Thu,299,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:26,Thu,300,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:27,Thu,301,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:28,Thu,301,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:29,Thu,301,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:30,Thu,301,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:31,Thu,301,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:32,Thu,301,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:33,Thu,301,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:34,Thu,302,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:35,Thu,302,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:36,Thu,302,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:37,Thu,302,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:38,Thu,302,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:39,Thu,302,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:40,Thu,304,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:41,Thu,307,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:42,Thu,308,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:43,Thu,308,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:44,Thu,308,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:45,Thu,308,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:46,Thu,308,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:47,Thu,308,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:48,Thu,311,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:49,Thu,315,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:50,Thu,317,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:51,Thu,318,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:52,Thu,318,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:53,Thu,319,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:54,Thu,319,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:55,Thu,319,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:56,Thu,321,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:57,Thu,321,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:58,Thu,324,True,P30 - P+R_Slinge benedendek,390
2020-03-05,22:59,Thu,326,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:00,Thu,326,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:01,Thu,326,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:02,Thu,326,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:03,Thu,326,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:04,Thu,329,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:05,Thu,331,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:06,Thu,333,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:07,Thu,334,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:08,Thu,335,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:09,Thu,335,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:10,Thu,335,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:11,Thu,340,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:12,Thu,341,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:13,Thu,341,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:14,Thu,342,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:15,Thu,342,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:16,Thu,343,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:17,Thu,343,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:18,Thu,343,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:19,Thu,346,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:20,Thu,347,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:21,Thu,348,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:22,Thu,348,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:23,Thu,348,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:24,Thu,348,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:25,Thu,349,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:26,Thu,350,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:27,Thu,352,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:28,Thu,353,True,P30 - P+R_Slinge benedendek,390
2020-03-05,23:29,Thu,353,True,P30 - P+R_Slinge benedendek,390
