2020-03-05,21:31,Thu,267,True,P301 - P+R Slinge bovendek
2020-03-05,21:32,Thu,267,True,P301 - P+R Slinge bovendek
2020-03-05,21:33,Thu,267,True,P301 - P+R Slinge bovendek
2020-03-05,21:34,Thu,268,True,P301 - P+R Slinge bovendek
2020-03-05,21:35,Thu,269,True,P301 - P+R Slinge bovendek
2020-03-05,21:36,Thu,270,True,P301 - P+R Slinge bovendek
2020-03-05,21:37,Thu,270,True,P301 - P+R Slinge bovendek
2020-03-05,22:02,Thu,273,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:03,Thu,273,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:04,Thu,274,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:05,Thu,276,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:06,Thu,276,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:07,Thu,276,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:08,Thu,277,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:09,Thu,277,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:10,Thu,277,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:11,Thu,277,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:12,Thu,277,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:13,Thu,277,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:14,Thu,277,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:15,Thu,277,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:16,Thu,277,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:17,Thu,277,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:18,Thu,277,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:19,Thu,277,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:20,Thu,277,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:21,Thu,277,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:22,Thu,277,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:23,Thu,277,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:24,Thu,277,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:25,Thu,277,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:26,Thu,278,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:27,Thu,278,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:28,Thu,278,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:29,Thu,278,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:30,Thu,278,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:31,Thu,278,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:32,Thu,279,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:33,Thu,279,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:34,Thu,279,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:35,Thu,280,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:36,Thu,280,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:37,Thu,280,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:38,Thu,280,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:39,Thu,280,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:40,Thu,280,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:41,Thu,280,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:42,Thu,281,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:43,Thu,281,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:44,Thu,281,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:45,Thu,281,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:46,Thu,281,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:47,Thu,281,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:48,Thu,282,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:49,Thu,283,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:50,Thu,282,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:51,Thu,282,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:52,Thu,282,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:53,Thu,282,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:54,Thu,282,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:55,Thu,282,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:56,Thu,282,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:57,Thu,282,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:58,Thu,282,True,P301 - P+R Slinge bovendek,316
2020-03-05,22:59,Thu,283,True,P301 - P+R Slinge bovendek,316
